"Address","Content Type","Status Code","Status","Indexability","Indexability Status"
"https://www.onlinepokerwebsites.com/news/black-chip-poker-rewards-explained-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/ontario-regulated-poker-lessons-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/first-online-poker-site-beginner-roadmap-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/online-poker-bankroll-management-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/reviews/americas-cardroom/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/reviews/tigergaming/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/reviews/black-chip-poker/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/guides/deposits-and-withdrawals/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/news/us-online-poker-2026-state-regulation-outlook/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/guides/how-to-choose-a-poker-site/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/about/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/multi-tabling-online-poker-how-many-tables-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/guides/us-poker-legality/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/poker-tournament-formats-explained-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/protecting-your-poker-account-security-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/reviews/sportsbetting-ag/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/us-online-poker-2026-state-regulation-outlook/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/news/vetting-offshore-poker-site-before-deposit-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/news/online-poker-bankroll-management-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/first-online-poker-site-beginner-roadmap-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/ontario-regulated-poker-lessons-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/vetting-offshore-poker-site-before-deposit-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/black-chip-poker-rewards-explained-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/solvers-gto-recreational-players-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/how-to-read-poker-welcome-bonus-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/responsible-gambling-tools-improving-offshore-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/online-poker-tournament-guarantees-new-highs-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/tigergaming-cash-game-room-spotlight-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/chico-vs-winning-poker-network-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/acr-venom-2026-record-guarantees/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/sportsbetting-ag-poker-crossover-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/stablecoins-poker-bankrolls-mainstream-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/news/crypto-default-offshore-poker-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
